Input_Text,Process_Text,Status,Before Replace,After Replace
ডলার কারসাজির দায়ে শাস্তিপ্রাপ্ত দশ ব্যাংকের ট্রেজারি বিভাগের প্রধানদের শর্ত সাপেক্ষে জরিমানা মওকুফ করেছে বাংলাদেশ ব্যাংক।,ডলার কারসাজির দায়ে শাস্তিপ্রাপ্ত দশ ব্যাংকের ট্রেজারি বিভাগের প্রধানদের শর্ত সাপেক্ষে জরিমানা মওকুফ করেছে বাংলাদেশ ব্যাংক।,True,[],[]
একই সঙ্গে পরবর্তী সময়ে একই ধরনের অপরাধ না করার শর্ত উল্লেখপূর্বক তাদের বিরুদ্ধে কঠোর সতর্কতাও জারি করা হয়েছে।,একই সঙ্গে পরবর্তী সময়ে একই ধরনের অপরাধ না করার শর্ত উল্লেখপূর্বক তাদের বিরুদ্ধে কঠোর সতর্কতাও জারি করা হয়েছে।,True,[],[]
গত তিন সেপ্টেম্বর অভিযোগ জানিয়ে প্রথম চিঠি পাঠায় বাংলাদেশ ব্যাংক।,গত তিন সেপ্টেম্বর অভিযোগ জানিয়ে প্রথম চিঠি পাঠায় বাংলাদেশ ব্যাংক।,True,[],[]
জরিমানার অর্থ শাস্তি ঘোষণার চৌদ্দ দিনের মধ্যে অর্থ পরিশোধ করতে বলা হয়েছিল।,জরিমানার অর্থ শাস্তি ঘোষণার চৌদ্দ দিনের মধ্যে অর্থ পরিশোধ করতে বলা হয়েছিল।,True,[],[]
দশটি ব্যাংকের ট্রেজারি প্রধানের বিরুদ্ধে শাস্তিমূলক ব্যবস্থা নেওয়া হলেও ব্যাংকগুলোর বিরুদ্ধে বাংলাদেশ ব্যাংক অবশ্য কোনো পদক্ষেপ নেয়নি।,দশটি ব্যাংকের ট্রেজারি প্রধানের বিরুদ্ধে শাস্তিমূলক ব্যবস্থা নেওয়া হলেও ব্যাংকগুলোর বিরুদ্ধে বাংলাদেশ ব্যাংক অবশ্য কোনো পদক্ষেপ নেয়নি।,True,[],[]
"তবে দু-একজন ট্রেজারি প্রধানের বিরুদ্ধে অভিযোগ, ব্যাংকগুলো অতিরিক্ত দামে প্রবাসী আয় কিনেছে।","তবে দু একজন ট্রেজারি প্রধানের বিরুদ্ধে অভিযোগ, ব্যাংকগুলো অতিরিক্ত দামে প্রবাসী আয় কিনেছে।",False,['দু-একজন'],['দু একজন']
ট্রেজারি বিভাগের প্রধান তো লেনদেন করে প্রতিষ্ঠানের স্বার্থে।,ট্রেজারি বিভাগের প্রধান তো লেনদেন করে প্রতিষ্ঠানের স্বার্থে।,True,[],[]
এটা নীতিনির্ধারকদের বিবেচনায় আনতে হবে।,এটা নীতিনির্ধারকদের বিবেচনায় আনতে হবে।,True,[],[]
এসব নথি পরে বাংলাদেশ ব্যাংকে পাঠিয়ে এ বিষয়ে ব্যবস্থা গ্রহণের জন্য নির্দেশনা দেওয়া হয়।,এসব নথি পরে বাংলাদেশ ব্যাংকে পাঠিয়ে এ বিষয়ে ব্যবস্থা গ্রহণের জন্য নির্দেশনা দেওয়া হয়।,True,[],[]
এরপর কেন্দ্রীয় ব্যাংকের একাধিক দল অভিযুক্ত ব্যাংকগুলোর শাখা ও প্রধান কার্যালয় পরিদর্শন করে।,এরপর কেন্দ্রীয় ব্যাংকের একাধিক দল অভিযুক্ত ব্যাংকগুলোর শাখা ও প্রধান কার্যালয় পরিদর্শন করে।,True,[],[]
"জানা গেছে, ব্যাংক কোম্পানি আইনের এক শত নয় সাত ধারা অনুযায়ী জরিমানা করেছে বাংলাদেশ ব্যাংক।","জানা গেছে, ব্যাংক কোম্পানি আইনের এক শত নয় সাত ধারা অনুযায়ী জরিমানা করেছে বাংলাদেশ ব্যাংক।",True,[],[]
পদত্যাগ করেছেন ভিয়েতনামের প্রেসিডেন্ট থুং।,পদত্যাগ করেছেন ভিয়েতনামের প্রেসিডেন্ট থুং।,True,[],[]
ভিয়েতনামের প্রেসিডেন্ট ভো ভ্যান থুং পদত্যাগ করেছেন।,ভিয়েতনামের প্রেসিডেন্ট ভো ভ্যান থুং পদত্যাগ করেছেন।,True,[],[]
মাত্র এক বছর দায়িত্ব পালনের পর পদত্যাগ করলেন তিনি।,মাত্র এক বছর দায়িত্ব পালনের পর পদত্যাগ করলেন তিনি।,True,[],[]
পদত্যাগপত্র গ্রহণ করেছে তার দল ভিয়েতনামিজ কমিউনিস্ট পার্টি।,পদত্যাগপত্র গ্রহণ করেছে তার দল ভিয়েতনামিজ কমিউনিস্ট পার্টি।,True,[],[]
গতকাল বুধবার দেশটির সরকারের পক্ষ থেকে এ তথ্য জানানো হয়েছে।,গতকাল বুধবার দেশটির সরকারের পক্ষ থেকে এ তথ্য জানানো হয়েছে।,True,[],[]
খবর রয়টার্সের।,খবর রয়টার্সের।,True,[],[]
"এক বিবৃতিতে কমিউনিস্ট পার্টি বলেছে, থুং দলের নীতি ভঙ্গ করেছেন।","এক বিবৃতিতে কমিউনিস্ট পার্টি বলেছে, থুং দলের নীতি ভঙ্গ করেছেন।",True,[],[]
তার কর্মকাণ্ডের কারণে জনমতে নেতিবাচক প্রভাব পড়েছে।,তার কর্মকাণ্ডের কারণে জনমতে নেতিবাচক প্রভাব পড়েছে।,True,[],[]
এতে দলের পাশাপাশি দেশ ও তার নিজেরও সুনাম ক্ষুণ্ন হয়েছে।,এতে দলের পাশাপাশি দেশ ও তার নিজেরও সুনাম ক্ষুণ্ন হয়েছে।,True,[],[]
একদলীয় শাসনব্যবস্থার দেশ ভিয়েতনামে প্রেসিডেন্টের পদটি আনুষ্ঠানিকমাত্র।,একদলীয় শাসনব্যবস্থার দেশ ভিয়েতনামে প্রেসিডেন্টের পদটি আনুষ্ঠানিকমাত্র।,True,[],[]
এটি দেশটির শীর্ষ চারটি পদের একটি।,এটি দেশটির শীর্ষ চারটি পদের একটি।,True,[],[]
দল ও শাসনসংক্রান্ত চূড়ান্ত সিদ্ধান্ত নিয়ে থাকে দলের কেন্দ্রীয় কমিটি দ্য সেন্ট্রাল পার্টি কমিটি।,দল ও শাসনসংক্রান্ত চূড়ান্ত সিদ্ধান্ত নিয়ে থাকে দলের কেন্দ্রীয় কমিটি দ্য সেন্ট্রাল পার্টি কমিটি।,True,[],[]
"থুংয়ের ত্রুটিগুলো কী, তা বিবৃতিতে পরিষ্কার করা হয়নি।","থুংয়ের ত্রুটিগুলো কী, তা বিবৃতিতে পরিষ্কার করা হয়নি।",True,[],[]
তবে এর সঙ্গে দেশটিতে সম্প্রতি ব্যাপকভাবে শুরু করা ঘুষবিরোধী অভিযানের সম্পর্ক রয়েছে বলে ধারণা করা হচ্ছে।,তবে এর সঙ্গে দেশটিতে সম্প্রতি ব্যাপকভাবে শুরু করা ঘুষবিরোধী অভিযানের সম্পর্ক রয়েছে বলে ধারণা করা হচ্ছে।,True,[],[]
"দলের পক্ষ থেকে একে দুর্নীতিবিরোধী অভিযান বললেও অনেকেরই দাবি, এ অভিযান মূলত দলের অন্তর্গত দ্বন্দ্বের কারণে শুরু করা হয়েছে।","দলের পক্ষ থেকে একে দুর্নীতিবিরোধী অভিযান বললেও অনেকেরই দাবি, এ অভিযান মূলত দলের অন্তর্গত দ্বন্দ্বের কারণে শুরু করা হয়েছে।",True,[],[]
দুর্নীতি বিরোধী অভিযানে গ্রেপ্তারের শঙ্কা ছিলো থুং-এর।,দুর্নীতি বিরোধী অভিযানে গ্রেপ্তারের শঙ্কা ছিলো থুং এর।,False,['থুং-এর।'],['থুং এর।']
"দশ বছর আগে কমিউনিস্ট পার্টির প্রাদেশিক প্রধান থাকাকালীন, তার বিরুদ্ধে ঘুষ নেয়ার অভিযোগ ছিলো।","দশ বছর আগে কমিউনিস্ট পার্টির প্রাদেশিক প্রধান থাকাকালীন, তার বিরুদ্ধে ঘুষ নেয়ার অভিযোগ ছিলো।",True,[],[]
যদিও এ অভিযানকে রাজনৈতিক অন্তর্দ্বন্দের হাতিয়ার বলে মন্তব্য করেছে সমালোচকেরা।,যদিও এ অভিযানকে রাজনৈতিক অন্তর্দ্বন্দের হাতিয়ার বলে মন্তব্য করেছে সমালোচকেরা।,True,[],[]
"বার্তা সংস্থা এপি বলছে, দুই বছরের মধ্যে দ্বিতীয় প্রেসিডেন্ট হিসেবে পদত্যাগ করলেন থুং।","বার্তা সংস্থা এপি বলছে, দুই বছরের মধ্যে দ্বিতীয় প্রেসিডেন্ট হিসেবে পদত্যাগ করলেন থুং।",True,[],[]
"এর আগে, তার পূর্বসূরি নগুয়েন জুয়ান ফুক দুর্নীতি-বিরোধী অভিযানে বহিষ্কৃত হন।","এর আগে, তার পূর্বসূরি নগুয়েন জুয়ান ফুক দুর্নীতি বিরোধী অভিযানে বহিষ্কৃত হন।",False,['দুর্নীতি-বিরোধী'],['দুর্নীতি বিরোধী']
কিসের এত দূঃখ তারাদের।,কিসের এত দূঃখ তারাদের।,True,[],[]
রুপালি পর্দায় আলো ঝলমলে জীবন তাদের।,রুপালি পর্দায় আলো ঝলমলে জীবন তাদের।,True,[],[]
খুব সাধারণভাবেই অধিকাংশ মানুষের ধারণা তারকারা সুখী ও সফল।,খুব সাধারণভাবেই অধিকাংশ মানুষের ধারণা তারকারা সুখী ও সফল।,True,[],[]
"অথচ তাদের জীবনে না পাওয়া, বেদনা কিংবা হতাশা অনেক সাধারণ মানুষের চেয়েই বেশি।","অথচ তাদের জীবনে না পাওয়া, বেদনা কিংবা হতাশা অনেক সাধারণ মানুষের চেয়েই বেশি।",True,[],[]
কিংবদন্তি রবীন্দ্র সংগীত শিল্পী সাদি মহম্মদের আত্মহননের পর সেই আলোচনা আরো জোরালো করলো।,কিংবদন্তি রবীন্দ্র সংগীত শিল্পী সাদি মহম্মদের আত্মহননের পর সেই আলোচনা আরো জোরালো করলো।,True,[],[]
আরেক বার প্রশ্নটা সামনে এলো তারকাদের এতো অপমৃত্যু কেন?,আরেক বার প্রশ্নটা সামনে এলো তারকাদের এতো অপমৃত্যু কেন?,True,[],[]
বেশিরভাগ আত্মহত্যাই হতাশা ও পাওয়া না পাওয়ার হিসেব-নিকেশ থেকে হয়ে থাকে।,বেশিরভাগ আত্মহত্যাই হতাশা ও পাওয়া না পাওয়ার হিসেব নিকেশ থেকে হয়ে থাকে।,False,['হিসেব-নিকেশ'],['হিসেব নিকেশ']
"কী আছে, কী নেই, সেই দোলাচলে মন পড়ে যায় বিপাকে।","কী আছে, কী নেই, সেই দোলাচলে মন পড়ে যায় বিপাকে।",True,[],[]
"পারিবারিক দূরত্ব, সাংসারিক বোঝাপড়া, বন্ধু এমনকি সহকর্মীদের সঙ্গে সম্পর্ক ভালো না হলে একটা পর্যায়ে গিয়ে হতাশায় ডুবে যান অনেকে।","পারিবারিক দূরত্ব, সাংসারিক বোঝাপড়া, বন্ধু এমনকি সহকর্মীদের সঙ্গে সম্পর্ক ভালো না হলে একটা পর্যায়ে গিয়ে হতাশায় ডুবে যান অনেকে।",True,[],[]
"সাংসারিক টানাপড়েন, কাজ কমে যাওয়া, সাফল্য না পাওয়া কিংবা প্রেম সংক্রান্ত নানাবিধ কারণে কমবেশি হতাশা দেখা যায় তাদের মধ্যেও।","সাংসারিক টানাপড়েন, কাজ কমে যাওয়া, সাফল্য না পাওয়া কিংবা প্রেম সংক্রান্ত নানাবিধ কারণে কমবেশি হতাশা দেখা যায় তাদের মধ্যেও।",True,[],[]
এসব প্রভাবিত করে আত্মহত্যার দিকে।,এসব প্রভাবিত করে আত্মহত্যার দিকে।,True,[],[]
তবে এর বাইরেও আরো অনেক কারণ থাকতে পারে।,তবে এর বাইরেও আরো অনেক কারণ থাকতে পারে।,True,[],[]
জাতীয় চলচ্চিত্র পুরস্কারপ্রাপ্ত অভিনেত্রী ডলি আনোয়ার উনিশশো একানব্বই সালের তিন জুলাই আত্মহত্যা করেন।,জাতীয় চলচ্চিত্র পুরস্কারপ্রাপ্ত অভিনেত্রী ডলি আনোয়ার উনিশশো একানব্বই সালের তিন জুলাই আত্মহত্যা করেন।,True,[],[]
দেশে এত তারকার অপমৃত্যু,দেশে এত তারকার অপমৃত্যু,True,[],[]
স্বামী আনোয়ার হোসেনের সঙ্গে তালাকের আঘাত সইতে না পেরে তিনি আত্মহননের পথ বেছে নেন বলে জানা যায়।,স্বামী আনোয়ার হোসেনের সঙ্গে তালাকের আঘাত সইতে না পেরে তিনি আত্মহননের পথ বেছে নেন বলে জানা যায়।,True,[],[]
পারিবারিক অশান্তির কারণেই আত্মহত্যা করেছিলেন ছোটপর্দার অভিনেত্রী নায়ার সুলতানা লোপা।,পারিবারিক অশান্তির কারণেই আত্মহত্যা করেছিলেন ছোটপর্দার অভিনেত্রী নায়ার সুলতানা লোপা।,True,[],[]
দুই হাজার চৌদ্দ সালের গুলশানের নিজ বাসা থেকে তার ঝুলন্ত দেহ উদ্ধার করে পুলিশ।,দুই হাজার চৌদ্দ সালের গুলশানের নিজ বাসা থেকে তার ঝুলন্ত দেহ উদ্ধার করে পুলিশ।,True,[],[]
নব্বই দশকে টিভির মিষ্টিমুখ মিতা নূরের জীবনে কী এমন ঘটনা ঘটলো যে হুট করে তিনি আত্মহত্যা করে বসলেন!,নব্বই দশকে টিভির মিষ্টিমুখ মিতা নূরের জীবনে কী এমন ঘটনা ঘটলো যে হুট করে তিনি আত্মহত্যা করে বসলেন!,True,[],[]
"দুই হাজার তেরো সালের এক জুলাই আত্মহত্যার পর তার বাবার মারফত জানা যায়, স্বামীর সঙ্গে অনেকদিন ধরেই বনিবনা হচ্ছিলো না মিতার।","দুই হাজার তেরো সালের এক জুলাই আত্মহত্যার পর তার বাবার মারফত জানা যায়, স্বামীর সঙ্গে অনেকদিন ধরেই বনিবনা হচ্ছিলো না মিতার।",True,[],[]
দুই হাজার এগারো সালে আত্মহত্যা করেন অভিনেত্রী ও মডেল ও লাক্স-তারকা সুমাইয়া আজগার রাহার।,দুই হাজার এগারো সালে আত্মহত্যা করেন অভিনেত্রী ও মডেল ও লাক্স তারকা সুমাইয়া আজগার রাহার।,False,['লাক্স-তারকা'],['লাক্স তারকা']
চিত্রনায়ক অনন্ত জলিলকে জড়িয়ে রাহার মৃত্যুর নিয়ে গুঞ্জন ওঠে।,চিত্রনায়ক অনন্ত জলিলকে জড়িয়ে রাহার মৃত্যুর নিয়ে গুঞ্জন ওঠে।,True,[],[]
তবে এই গুঞ্জনকে উড়িয়ে দেয় তার পরিবার।,তবে এই গুঞ্জনকে উড়িয়ে দেয় তার পরিবার।,True,[],[]
এছাড়া দুই হাজার সতেরো সালের তিন ফেব্রুয়ারি মধ্যরাতে পারিবারিক কলহের কারণে আত্মহত্যা করেন মডেল জ্যাকুলিন মিথিলা।,এছাড়া দুই হাজার সতেরো সালের তিন ফেব্রুয়ারি মধ্যরাতে পারিবারিক কলহের কারণে আত্মহত্যা করেন মডেল জ্যাকুলিন মিথিলা।,True,[],[]
তবে কিছু কিছু আত্মহত্যার কারণ এখনো রহস্যই রয়ে গেল!,তবে কিছু কিছু আত্মহত্যার কারণ এখনো রহস্যই রয়ে গেল!,True,[],[]
এর সবচেয়ে বড় উদাহরণ ঢাকাই সিনেমার ক্ষণজন্মা নায়ক সালমান শাহ।,এর সবচেয়ে বড় উদাহরণ ঢাকাই সিনেমার ক্ষণজন্মা নায়ক সালমান শাহ।,True,[],[]
ক্যারিয়ারের জনপ্রিয়তার তুঙ্গে থাকার সময় হঠাত্ই উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বর রহস্যজনকভাবে মৃত্যু হয় তার।,ক্যারিয়ারের জনপ্রিয়তার তুঙ্গে থাকার সময় হঠাত্ই উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বর রহস্যজনকভাবে মৃত্যু হয় তার।,True,[],[]
হত্যা নাকি আত্মহত্যা এর কোনো আইনি সুরাহা শেষ পর্যন্ত হয়নি।,হত্যা নাকি আত্মহত্যা এর কোনো আইনি সুরাহা শেষ পর্যন্ত হয়নি।,True,[],[]
সর্বশেষ গত বছরের দুই নভেম্বর আত্মহননের পথ বেছে নেন ছোটপর্দার জনপ্রিয় অভিনেত্রী হুমায়রা হিমু।,সর্বশেষ গত বছরের দুই নভেম্বর আত্মহননের পথ বেছে নেন ছোটপর্দার জনপ্রিয় অভিনেত্রী হুমায়রা হিমু।,True,[],[]
তার মৃত্যু নিয়েও তৈরি হয়েছে রহস্য।,তার মৃত্যু নিয়েও তৈরি হয়েছে রহস্য।,True,[],[]
বিশ্বব্যাপী তালিকাও বেশ দীর্ঘ,বিশ্বব্যাপী তালিকাও বেশ দীর্ঘ,True,[],[]
দেশ পেরিয়ে বিভিন্ন দেশের তারকারাও একই ধরনের কারণে আত্মহত্যার পথ বেছে নিয়ে ইচ্ছামৃত্যুর স্বাদ মিটিয়েছেন।,দেশ পেরিয়ে বিভিন্ন দেশের তারকারাও একই ধরনের কারণে আত্মহত্যার পথ বেছে নিয়ে ইচ্ছামৃত্যুর স্বাদ মিটিয়েছেন।,True,[],[]
বিশ্ব সংগীতে সবচেয়ে বড় দুই উদাহরণ নির্ভানা ব্যান্ডের ভোকালিস্ট কার্ট কোবাইন ও লিংকিন পার্ক ব্যান্ডের গায়ক চেস্টার বেনিংটন।,বিশ্ব সংগীতে সবচেয়ে বড় দুই উদাহরণ নির্ভানা ব্যান্ডের ভোকালিস্ট কার্ট কোবাইন ও লিংকিন পার্ক ব্যান্ডের গায়ক চেস্টার বেনিংটন।,True,[],[]
আত্মহত্যা ও মানসিক অবসাদ নিয়ে আলোচনা বিভিন্ন সময় আত্মহত্যা ও মানসিক অবসাদ নিয়ে প্রকাশ্যে কথা বলেছেন বলিউড ও হলিউডের জনপ্রিয় তারকারা।,আত্মহত্যা ও মানসিক অবসাদ নিয়ে আলোচনা বিভিন্ন সময় আত্মহত্যা ও মানসিক অবসাদ নিয়ে প্রকাশ্যে কথা বলেছেন বলিউড ও হলিউডের জনপ্রিয় তারকারা।,True,[],[]
"এ তালিকায় রয়েছেন দীপিকা পাড়ুকোন, শাহরুখ খান, অমিতাভ বচ্চন, এআর রহমান, ডোয়েন জনসন, লেডি গাগা, অ্যাডেল, মাইলি সাইরাসসহ অনেকেই।","এ তালিকায় রয়েছেন দীপিকা পাড়ুকোন, শাহরুখ খান, অমিতাভ বচ্চন, এআর রহমান, ডোয়েন জনসন, লেডি গাগা, অ্যাডেল, মাইলি সাইরাসসহ অনেকেই।",True,[],[]
এসব তারকারা মানসিক স্বাস্থ্যের যত্ন নিতে জোর দিয়েছেন।,এসব তারকারা মানসিক স্বাস্থ্যের যত্ন নিতে জোর দিয়েছেন।,True,[],[]
"বলিউড অভিনেত্রী দীপিকা পাডুকোন বলেন, এক এক সময় আত্মহত্যার কথাও মাথায় আসত।","বলিউড অভিনেত্রী দীপিকা পাডুকোন বলেন, এক এক সময় আত্মহত্যার কথাও মাথায় আসত।",True,[],[]
শারীরিক বা মানসিকভাবে কিছুই যেন অনুভব করতে পারছিলাম না।,শারীরিক বা মানসিকভাবে কিছুই যেন অনুভব করতে পারছিলাম না।,True,[],[]
ভেতরটা ফাঁকা ফাঁকা লাগছিল।,ভেতরটা ফাঁকা ফাঁকা লাগছিল।,True,[],[]
যার এই অনুভূতি হয়নি তাকে বুঝিয়ে বলাটা কঠিন পুরো বিষয়টা।,যার এই অনুভূতি হয়নি তাকে বুঝিয়ে বলাটা কঠিন পুরো বিষয়টা।,True,[],[]
