Index,Input_Text,Human_Review,Normalized_Text,Exact_Match,CER,WER,Char_Count_Input,Char_Count_Reviewed,Char_Count_Normalized,Word_Count_Input,Word_Count_Reviewed,Word_Count_Normalized,Processing_Time_ms,Category,Differences
11,"""পেমেন্ট আইডি ১২৩৪৫৬৭৮৯০১২ নিশ্চিত হয়েছে BDT ১০,০০০ এর জন্য।"",","""পেমেন্ট আইডি ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু নিশ্চিত হয়েছে BDT দশ হাজার এর জন্য। "", ","""পেমেন্ট আইডি এক, দুই, তিন, চার। পাঁচ, ছয়, সাত। আট, নয়, শূন্য। এক, দুই, নিশ্চিত হয়েছে দশ হাজার টাকা এর জন্য। "", ",False,0.4717,0.6667,63,123,115,9,22,22,0.68,,"replace: 'ওয়া' → 'এক, দুই, তি' at 14-18; replace: 'টু' → 'চার। পাঁচ' at 21-23; replace: 'থ্রি, ফোর, ফাইভ' → 'ছয়' at 25-40 ... and 8 more differences"
12,"""আপনার কার্ড নম্বর ৪৫৬৭ ৮৯০১ ২৩৪৫ ৬৭৮৯ দিয়ে পেমেন্ট করুন।"",","""আপনার কার্ড নম্বর চার পাঁচ ছয় সাত। আট নয় শূন্য। এক দুই তিন। চার পাঁচ ছয়। সাত আট নয়। দিয়ে পেমেন্ট করুন। "" ","""আপনার কার্ড নম্বর চার, পাঁচ, ছয়, সাত। আট, নয়, শূন্য। এক, দুই, তিন। চার, পাঁচ, ছয়। সাত, আট, নয়। দিয়ে পেমেন্ট করুন। "", ",True,0.0,0.0,60,111,123,10,23,23,0.91,,
13,"""আজকের লেনদেন নং: ৭৮৯০১২৩৪৫৬ সফল হয়েছে।"",","""আজকের লেনদেন নং: সাত আট নয় শূন্য। এক দুই তিন। চার পাঁচ ছয়। সফল হয়েছে। "" ","""আজকের লেনদেন নং: সাত, আট, নয়, শূন্য। এক, দুই, তিন। চার, পাঁচ, ছয়। সফল হয়েছে। "", ",True,0.0,0.0,42,76,84,6,16,16,0.51,,
14,"""ট্র্যাকিং নং: ৪৫৬৭৮৯০১২৩৪৫ অনলাইনে চেক করুন।"",","""ট্র্যাকিং নং: চার পাঁচ ছয় সাত। আট নয় শূন্য। এক দুই তিন। চার পাঁচ অনলাইনে চেক করুন। "" ","""ট্র্যাকিং নং: চার, পাঁচ, ছয়, সাত। আট, নয়, শূন্য। এক, দুই, তিন। চার, পাঁচ, অনলাইনে চেক করুন। "", ",True,0.0,0.0,47,88,98,6,18,18,0.56,,
15,"""আমার অর্ডার নাম্বার ১২৩৪৫৬৭৮৯০১২ বাতিল করতে চাই।"",","""আমার অর্ডার নাম্বার এক দুই তিন চার। পাঁচ ছয় সাত। আট নয় শূন্য। এক দুই বাতিল করতে চাই। "" ","""আমার অর্ডার নাম্বার এক, দুই, তিন, চার। পাঁচ, ছয়, সাত। আট, নয়, শূন্য। এক, দুই, বাতিল করতে চাই। "", ",True,0.0,0.0,51,90,100,7,19,19,0.57,,
16,"""পার্সেল ট্র্যাকিং নম্বর ৬৭৮৯০১২৩৪৫৬৭৮ দিয়ে খুঁজুন।"",","""পার্সেল ট্র্যাকিং নম্বর ছয় সাত আট নয়। শূন্য এক দুই। তিন চার পাঁচ। ছয় সাত আট। দিয়ে খুঁজুন। "" ","""পার্সেল ট্র্যাকিং নম্বর ছয়, সাত, আট, নয়। শূন্য, এক, দুই। তিন, চার, পাঁচ। ছয়, সাত, আট। দিয়ে খুঁজুন। "", ",True,0.0,0.0,54,97,107,6,19,19,0.61,,
17,"""বিল নং: ৭৮৯০১২৩৪৫৬ অনলাইনে পরিশোধ করা যাবে।"",","""বিল নং: সাত আট নয় শূন্য। এক দুই তিন। চার পাঁচ ছয়। অনলাইনে পরিশোধ করা যাবে। "" ","""বিল নং: সাত, আট, নয়, শূন্য। এক, দুই, তিন। চার, পাঁচ, ছয়। অনলাইনে পরিশোধ করা যাবে। "", ",True,0.0,0.0,46,80,88,7,17,17,0.53,,
18,"""কাস্টমার নম্বর: ৭৮৯-০১২-৩৪৫৬ দিয়ে লগইন করুন।"",","""কাস্টমার নম্বর: সাত আট নয় শূন্য। এক দুই তিন। চার পাঁচ ছয়। দিয়ে লগইন করুন। "" ","""কাস্টমার নম্বর: সাত, আট, নয়, শূন্য। এক, দুই, তিন। চার, পাঁচ, ছয়। দিয়ে লগইন করুন। "", ",True,0.0,0.0,48,80,88,6,16,16,1.51,,
19,"""আপনার কার্ড নম্বর ১২৩৪৫৬৭৮৯০১২৩ দিয়ে পেমেন্ট সফল হয়েছে।"",","""আপনার কার্ড নম্বর এক দুই তিন চার। পাঁচ ছয় সাত। আট নয় শূন্য। এক দুই তিন। দিয়ে পেমেন্ট সফল হয়েছে। "" ","""আপনার কার্ড নম্বর এক, দুই, তিন, চার। পাঁচ, ছয়, সাত। আট, নয়, শূন্য। এক, দুই, তিন। দিয়ে পেমেন্ট সফল হয়েছে। "", ",True,0.0,0.0,60,103,113,8,21,21,0.63,,
20,"""আপনার অর্ডার নম্বর ৮৯০১২৩৪৫৬৭ ট্র্যাক করুন।"",","""আপনার অর্ডার নম্বর আট নয় শূন্য এক। দুই তিন চার। পাঁচ ছয় সাত। ট্র্যাক করুন। "" ","""আপনার অর্ডার নম্বর আট, নয়, শূন্য, এক। দুই, তিন, চার। পাঁচ, ছয়, সাত। ট্র্যাক করুন। "", ",True,0.0,0.0,46,80,88,6,16,16,0.53,,
21,বিল নম্বর  ৪৫৬৭৮০৩৪৫ hello how are you,"বিল নম্বর চার, পাঁচ, ছয়, সাত। আট, শূন্য, তিন। চার, পাঁচ, hello how are you","বিল নম্বর চার, পাঁচ, ছয়, সাত। আট, শূন্য, তিন। চার, পাঁচ, hello how are you",True,0.0,0.0,38,75,75,7,15,15,0.46,,
22,"""আপনার পেমেন্ট আইডি ৭৮৯০১২৩৪৫৬ সেভ করে রাখুন।"",","""আপনার পেমেন্ট আইডি সাত, আট, নয়, শূন্য। এক, দুই, তিন। চার, পাঁচ, ছয়। সেভ করে রাখুন। "", ","""আপনার পেমেন্ট আইডি সাত, আট, নয়, শূন্য। এক, দুই, তিন। চার, পাঁচ, ছয়। সেভ করে রাখুন। "", ",True,0.0,0.0,47,89,89,7,17,17,0.52,,
23,"""আপনার টোকেন নম্বর ৫৬৭৮৯০১২৩৪ দিয়ে লগইন করুন।"",","""আপনার টোকেন নম্বর ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি, ফোর দিয়ে লগইন করুন। "", ","""আপনার টোকেন নম্বর পাঁচ, ছয়, সাত, আট। নয়, শূন্য, এক। দুই, তিন, চার। দিয়ে লগইন করুন। "", ",False,0.4146,0.625,48,97,90,7,17,17,0.53,,"replace: 'ফ' → 'প' at 19-20; replace: 'ইভ' → 'ঁচ, ছয়' at 21-23; replace: 'িক্স' → 'াত' at 26-30 ... and 4 more differences"
24,"""আপনার জমা স্লিপ নং: ৯৮৭৬৫৪৩২১০ অনুমোদন করা হয়েছে।"",","""আপনার জমা স্লিপ নং: নয়, আট, সাত, ছয়। পাঁচ, চার, তিন। দুই, এক, শূন্য। অনুমোদন করা হয়েছে। "", ","""আপনার জমা স্লিপ নং: নয়, আট, সাত, ছয়। পাঁচ, চার, তিন। দুই, এক, শূন্য। অনুমোদন করা হয়েছে। "", ",True,0.0,0.0,53,95,95,8,18,18,0.58,,
25,"""আপনার Ref নং: ৯৮৭৬৫৪৩২১০ দিয়ে স্ট্যাটাস চেক করুন।"",","""আপনার Ref নং: নয়, আট, সাত, ছয়। পাঁচ, চার, তিন। দুই, এক, শূন্য। দিয়ে স্ট্যাটাস চেক করুন। "", ","""আপনার Ref নং: নয়, আট, সাত, ছয়। পাঁচ, চার, তিন। দুই, এক, শূন্য। দিয়ে স্ট্যাটাস চেক করুন। "", ",True,0.0,0.0,53,95,95,8,18,18,0.56,,
26,"""আপনার শ্লিপ নম্বর ৩৪৫৬৭৮৯০১২ জমা দেওয়া হয়েছে।"",","""আপনার শ্লিপ নম্বর তিন, চার, পাঁচ, ছয়। সাত, আট, নয়। শূন্য, এক, দুই। জমা দেওয়া হয়েছে। "", ","""আপনার শ্লিপ নম্বর তিন, চার, পাঁচ, ছয়। সাত, আট, নয়। শূন্য, এক, দুই। জমা দেওয়া হয়েছে। "", ",True,0.0,0.0,50,92,92,7,17,17,0.53,,
27,"""ব্যাংক শ্লিপ নম্বর ৩৪৫৬৭৮৯০১২ জমা দেওয়া হয়েছে।"",","""ব্যাংক শ্লিপ নম্বর তিন, চার, পাঁচ, ছয়। সাত, আট, নয়। শূন্য, এক, দুই। জমা দেওয়া হয়েছে। "", ","""ব্যাংক শ্লিপ নম্বর তিন, চার, পাঁচ, ছয়। সাত, আট, নয়। শূন্য, এক, দুই। জমা দেওয়া হয়েছে। "", ",True,0.0,0.0,51,93,93,7,17,17,0.54,,
28,"""দয়া করে রেফারেন্স নম্বর ৪৫৬৭৮৯০১২৩ উল্লেখ করুন।"",","""দয়া করে রেফারেন্স নম্বর চার, পাঁচ, ছয়, সাত। আট, নয়, শূন্য। এক, দুই, তিন। উল্লেখ করুন। "", ","""দয়া করে রেফারেন্স নম্বর চার, পাঁচ, ছয়, সাত। আট, নয়, শূন্য। এক, দুই, তিন। উল্লেখ করুন। "", ",True,0.0,0.0,51,93,93,7,17,17,0.54,,
29,"""আপনার ট্র্যাকিং নম্বর ১২৩৪৫৬৭৮৯০১২ দিয়ে পণ্য ট্র্যাক করুন।"",","""আপনার ট্র্যাকিং নম্বর এক, দুই, তিন, চার। পাঁচ, ছয়, সাত। আট, নয়, শূন্য। এক, দুই, দিয়ে পণ্য ট্র্যাক করুন। "", ","""আপনার ট্র্যাকিং নম্বর এক, দুই, তিন, চার। পাঁচ, ছয়, সাত। আট, নয়, শূন্য। এক, দুই, দিয়ে পণ্য ট্র্যাক করুন। "", ",True,0.0,0.0,62,111,111,8,20,20,0.65,,
30,"""নতুন Token নং: ৯৮৭-৬৫৪-৩২১ জেনারেট করা হয়েছে।"",","""নতুন Token নং: নয়, আট, সাত, ছয়। পাঁচ, চার, তিন। দুই, এক, জেনারেট করা হয়েছে। "", ","""নতুন Token নং: নয়, আট, সাত, ছয়। পাঁচ, চার, তিন। দুই, এক, জেনারেট করা হয়েছে। "", ",True,0.0,0.0,49,83,83,7,16,16,1.18,,
31,"""আপনার গ্রাহক আইডি ৯০১২৩৪৫৬৭৮ প্রোফাইলে আপডেট করুন।"",","""আপনার গ্রাহক আইডি নয়, শূন্য, এক, দুই। তিন, চার, পাঁচ। ছয়, সাত, আট। প্রোফাইলে আপডেট করুন। "", ","""আপনার গ্রাহক আইডি নয়, শূন্য, এক, দুই। তিন, চার, পাঁচ। ছয়, সাত, আট। প্রোফাইলে আপডেট করুন। "", ",True,0.0,0.0,53,95,95,7,17,17,0.55,,
32,"""আপনার একাউন্ট নম্বর ১২৩৪৫৬৬ সংরক্ষণ করুন।"",","""আপনার একাউন্ট নম্বর এক, দুই, তিন, চার। পাঁচ, ছয়, ছয়। সংরক্ষণ করুন। "", ","""আপনার একাউন্ট নম্বর এক, দুই, তিন, চার। পাঁচ, ছয়, ছয়। সংরক্ষণ করুন। "", ",True,0.0,0.0,44,73,73,6,13,13,0.47,,
33,"# ""INR 12,34,56,789.12 and 12,34,56,789 টাকার হিসাব।"",","হ্যাশ "" টুয়েলভ ক্রোর থার্টি-ফোর লাখ ফিফটি-সিক্স থাউজ্যান্ড সেভেন হান্ড্রেড এইটি-নাইন পয়েন্ট ওয়ান টু রুপি and টুয়েলভ ক্রোর থার্টি-ফোর লাখ ফিফটি-সিক্স থাউজ্যান্ড সেভেন হান্ড্রেড এইটি-নাইন টাকার হিসাব। "", ","হ্যাশ "" টুয়েলভ ক্রোর থার্টি-ফোর লাখ ফিফটি-সিক্স থাউজ্যান্ড সেভেন হান্ড্রেড এইটি-নাইন পয়েন্ট ওয়ান টু রুপি and টুয়েলভ ক্রোর থার্টি-ফোর লাখ ফিফটি-সিক্স থাউজ্যান্ড সেভেন হান্ড্রেড এইটি-নাইন টাকা র হিসাব। "", ",False,0.0053,0.0769,54,202,203,7,28,29,0.95,,insert: '' → ' ' at 190-190
34,"""আমার account নম্বর ১২৩৪৫৬৭৮৯০ থেকে টাকা transfer করুন।"",","""আমার account নম্বর এক, দুই, তিন, চার। পাঁচ, ছয়, সাত। আট, নয়, শূন্য। থেকে টাকা transfer করুন। "", ","""আমার account নম্বর এক, দুই, তিন, চার। পাঁচ, ছয়, সাত। আট, নয়, শূন্য। থেকে টাকা transfer করুন। "", ",True,0.0,0.0,57,99,99,8,18,18,0.57,,
35,"""আমাদের চালান নম্বর ৬৭৮৯০১২৩৪৫ অনুযায়ী পেমেন্ট করুন।"",","""আমাদের চালান নম্বর ছয়, সাত, আট, নয়। শূন্য, এক, দুই। তিন, চার, পাঁচ। অনুযায়ী পেমেন্ট করুন। "", ","""আমাদের চালান নম্বর ছয়, সাত, আট, নয়। শূন্য, এক, দুই। তিন, চার, পাঁচ। অনুযায়ী পেমেন্ট করুন। "", ",True,0.0,0.0,55,97,97,7,17,17,0.56,,
36,"""মূল inv নং ৪৫৬৭৮৯০১২৩ ছাড়া পণ্য ফেরত নেওয়া হবে না।"",","""মূল inv নং চার, পাঁচ, ছয়, সাত। আট, নয়, শূন্য। এক, দুই, তিন। ছাড়া পণ্য ফেরত নেওয়া হবে না। "", ","""মূল inv নং চার, পাঁচ, ছয়, সাত। আট, নয়, শূন্য। এক, দুই, তিন। ছাড়া পণ্য ফেরত নেওয়া হবে না। "", ",True,0.0,0.0,55,97,97,10,20,20,0.55,,
37,"""অর্ডার নং: ৬৭৮৯০১২৩৪৫ এর ডেলিভারি ৩ দিনের মধ্যে হবে।"",","""অর্ডার নং: ছয়, সাত, আট, নয়। শূন্য, এক, দুই। তিন, চার, পাঁচ। এর ডেলিভারি তিন দিনের মধ্যে হবে। "", ","""অর্ডার নং: ছয়, সাত, আট, নয়। শূন্য, এক, দুই। তিন, চার, পাঁচ। এর ডেলিভারি তিন দিনের মধ্যে হবে। "", ",True,0.0,0.0,55,99,99,9,19,19,0.59,,
38,"""অর্ডার নম্বর: ৫৬৭৮৯০১২৩৪৫ এর ডেলিভারি ৩ দিনের মধ্যে হবে।"",","""অর্ডার নম্বর: পাঁচ, ছয়, সাত, আট। নয়, শূন্য, এক। দুই, তিন, চার। পাঁচ, এর ডেলিভারি তিন দিনের মধ্যে হবে। "", ","""অর্ডার নম্বর: পাঁচ, ছয়, সাত, আট। নয়, শূন্য, এক। দুই, তিন, চার। পাঁচ, এর ডেলিভারি তিন দিনের মধ্যে হবে। "", ",True,0.0,0.0,59,108,108,9,20,20,0.62,,
39,"""পেমেন্ট নম্বর: ৫৬৭-৮৯০-১২৩ দিয়ে রিফান্ড ট্র্যাক করুন।"",","""পেমেন্ট নম্বর: পাঁচ, ছয়, সাত, আট। নয়, শূন্য, এক। দুই, তিন, দিয়ে রিফান্ড ট্র্যাক করুন। "", ","""পেমেন্ট নম্বর: পাঁচ, ছয়, সাত, আট। নয়, শূন্য, এক। দুই, তিন, দিয়ে রিফান্ড ট্র্যাক করুন। "", ",True,0.0,0.0,57,93,93,7,16,16,1.19,,
40,"""ভাউচার নং: ৯৮৭৬৫৪৩২১০ ব্যবহার করে ২০% ছাড় পাবেন।"",","""ভাউচার নং: নয়, আট, সাত, ছয়। পাঁচ, চার, তিন। দুই, এক, শূন্য। ব্যবহার করে বিশ পারসেন্ট ছাড় পাবেন। "", ","""ভাউচার নং: নয়, আট, সাত, ছয়। পাঁচ, চার, তিন। দুই, এক, শূন্য। ব্যবহার করে বিশ পারসেন্ট ছাড় পাবেন। "", ",True,0.0,0.0,52,103,103,8,19,19,0.63,,
41,"""দয়া করে Trans No. ৬৫৪৩২১০৯৮৭ রেফারেন্স হিসাবে ব্যবহার করুন।"",","""দয়া করে Trans No . ছয়, পাঁচ, চার, তিন। দুই, এক, শূন্য। নয়, আট, সাত। রেফারেন্স হিসাবে ব্যবহার করুন। "", ","""দয়া করে Trans No . ছয়, পাঁচ, চার, তিন। দুই, এক, শূন্য। নয়, আট, সাত। রেফারেন্স হিসাবে ব্যবহার করুন। "", ",True,0.0,0.0,63,106,106,9,20,20,0.64,,
42,"# ""We acceptA $100 or no currency."",","হ্যাশ ""We acceptA ওয়ান হান্ড্রেড ডলার or no currency . "", ","হ্যাশ ""We acceptA ওয়ান হান্ড্রেড ডলার or no currency . "", ",True,0.0,0.0,36,59,59,7,11,11,0.4,,
43,"# ""US$1234.56, CHF 1234,56 এবং 134.56 USD — সব ধরুন।"",","হ্যাশ "" ওয়ান থাউজ্যান্ড টু হান্ড্রেড থার্টি-ফোর পয়েন্ট ফাইভ সিক্স মার্কিন ডলার, ওয়ান লাখ টোয়েন্টি-থ্রি থাউজ্যান্ড ফোর হান্ড্রেড ফিফটি-সিক্স ফ্রাঙ্ক এবং ওয়ান হান্ড্রেড থার্টি-ফোর পয়েন্ট ফাইভ সিক্স মার্কিন ডলার সব ধরুন। "", ","হ্যাশ "" ওয়ান থাউজ্যান্ড টু হান্ড্রেড থার্টি-ফোর পয়েন্ট ফাইভ সিক্স মার্কিন ডলার, ওয়ান লাখ টোয়েন্টি-থ্রি থাউজ্যান্ড ফোর হান্ড্রেড ফিফটি-সিক্স ফ্রাঙ্ক এবং ওয়ান হান্ড্রেড থার্টি-ফোর পয়েন্ট ফাইভ সিক্স মার্কিন ডলার সব ধরুন। "", ",True,0.0,0.0,54,225,225,10,32,32,0.95,,
44,"""এই মাসের বিল নম্বর ৮৯০১২৩৪৫৬৭ এর বকেয়া ৫০০০ টাকা।"",","""এই মাসের বিল নম্বর আট, নয়, শূন্য, এক। দুই, তিন, চার। পাঁচ, ছয়, সাত। এর বকেয়া পাঁচ হাজার টাকা । "", ","""এই মাসের বিল নম্বর আট, নয়, শূন্য, এক। দুই, তিন, চার। পাঁচ, ছয়, সাত। এর বকেয়া পাঁচ হাজার টাকা । "", ",True,0.0,0.0,53,102,102,9,21,21,0.61,,
45,"""মূল রসিদ নাম্বার ৯৮৭-৬৫৪-৩২১ ছাড়া রিটার্ন সম্ভব নয়।"",","""মূল রসিদ নাম্বার নয়, আট, সাত, ছয়। পাঁচ, চার, তিন। দুই, এক, ছাড়া রিটার্ন সম্ভব নয়। "", ","""মূল রসিদ নাম্বার নয়, আট, সাত, ছয়। পাঁচ, চার, তিন। দুই, এক, ছাড়া রিটার্ন সম্ভব নয়। "", ",True,0.0,0.0,56,90,90,8,17,17,1.14,,
46,এই বিলটি ₽5000 এর,এই বিলটি ফাইভ থাউজ্যান্ড রুবেল এর,এই বিলটি ফাইভ থাউজ্যান্ড রুবেল এর,True,0.0,0.0,17,33,33,4,6,6,0.32,,
47,"""আপনার রিসিপ্ট নম্বর ৪৫৬৭৮৯০১২৩ সংরক্ষণ করুন ভবিষ্যতের জন্য।"",","""আপনার রিসিপ্ট নম্বর চার, পাঁচ, ছয়, সাত। আট, নয়, শূন্য। এক, দুই, তিন। সংরক্ষণ করুন ভবিষ্যতের জন্য। "", ","""আপনার রিসিপ্ট নম্বর চার, পাঁচ, ছয়, সাত। আট, নয়, শূন্য। এক, দুই, তিন। সংরক্ষণ করুন ভবিষ্যতের জন্য। "", ",True,0.0,0.0,62,104,104,8,18,18,0.59,,
48,"""আপনার ভাউচার নম্বর ৩৪৫৬৭৮৯০১২ ৩১ ডিসেম্বর পর্যন্ত বৈধ।"",","""আপনার ভাউচার নম্বর তিন, চার, পাঁচ, ছয়। সাত, আট, নয়। শূন্য, এক, দুই। একত্রিশ ডিসেম্বর পর্যন্ত বৈধ। "", ","""আপনার ভাউচার নম্বর তিন, চার, পাঁচ, ছয়। সাত, আট, নয়। শূন্য, এক, দুই। একত্রিশ ডিসেম্বর পর্যন্ত বৈধ। "", ",True,0.0,0.0,57,104,104,8,18,18,0.73,,
49,"""আপনার বিদ্যুৎ বিল নম্বর ২০২৪০১-১২৩৪৫৬ ১৫ জানুয়ারি তারিখে পরিশোধ করতে হবে।"",","""আপনার বিদ্যুৎ বিল নম্বর দুই, শূন্য, দুই, চার। শূন্য, এক, এক। দুই, তিন, চার। পাঁচ, ছয়, পনের জানুয়ারি তারিখে পরিশোধ করতে হবে। "", ","""আপনার বিদ্যুৎ বিল নম্বর দুই, শূন্য, দুই, চার। শূন্য, এক, এক। দুই, তিন, চার। পাঁচ, ছয়, পনের জানুয়ারি তারিখে পরিশোধ করতে হবে। "", ",True,0.0,0.0,77,130,130,11,23,23,0.76,,
50,"# ""দয়া করে ¥1,000〜¥2,000 সীমার মধ্যে থাকুন।"",","হ্যাশ ""দয়া করে ওয়ান থাউজ্যান্ড ইয়েন টু থাউজ্যান্ড ইয়েন সীমার মধ্যে থাকুন। "", ","হ্যাশ ""দয়া করে ওয়ান থাউজ্যান্ড ইয়েন টু থাউজ্যান্ড ইয়েন সীমার মধ্যে থাকুন। "", ",True,0.0,0.0,45,80,80,7,13,13,0.53,,
51,"""আপনার transaction নাম্বার ৫৬৭৮৯০ সফল হয়েছে।"",","""আপনার transaction নাম্বার পাঁচ, ছয়, সাত, আট। নয়, শূন্য, সফল হয়েছে। "", ","""আপনার transaction নাম্বার পাঁচ, ছয়, সাত, আট। নয়, শূন্য, সফল হয়েছে। "", ",True,0.0,0.0,47,74,74,6,12,12,0.48,,
52,"""রশিদ নং: ১২৩৪৫৬ দেখিয়ে আপনার পণ্য সংগ্রহ করুন।"",","""রশিদ নং: এক, দুই, তিন, চার। পাঁচ, ছয়, দেখিয়ে আপনার পণ্য সংগ্রহ করুন। "", ","""রশিদ নং: এক, দুই, তিন, চার। পাঁচ, ছয়, দেখিয়ে আপনার পণ্য সংগ্রহ করুন। "", ",True,0.0,0.0,50,75,75,8,14,14,0.48,,
53,"""MSI Thin A15 B7UC Ryzen 5 7535HS RTX 3050 4GB GDDR6 Graphics 15.6 FHD Gaming Laptop"",","""MSI Thin A ওয়ান, ফাইভ, B সেভেন UC Ryzen ফাইভ । সেভেন, ফাইভ, থ্রি, ফাইভ HS RTX থ্রি, জিরো, ফাইভ, জিরো । ফোর গিগাবাইট GDDR সিক্স, Graphics ফিফটিন পয়েন্ট সিক্স FHD Gaming Laptop"", ","""MSI Thin A ওয়ান, ফাইভ, B সেভেন UC Ryzen ফাইভ । সেভেন, ফাইভ, থ্রি, ফাইভ HS RTX থ্রি, জিরো, ফাইভ, জিরো । ফোর গিগাবাইট GDDR সিক্স, Graphics ফিফটিন পয়েন্ট সিক্স FHD Gaming Laptop"", ",True,0.0,0.0,86,178,178,16,33,33,0.79,,
54,"# ""এই বিলটি ₽5000 এর""","হ্যাশ ""এই বিলটি ফাইভ থাউজ্যান্ড রুবেল এর""","হ্যাশ ""এই বিলটি ফাইভ থাউজ্যান্ড রুবেল এর""",True,0.0,0.0,21,41,41,5,7,7,0.36,,
55,"# ""ভোটার আইডি ৪৫৬৭ আমি নোট করেছি"",","হ্যাশ ""ভোটার আইডি চার, পাঁচ, ছয়, সাত। আমি নোট করেছি"", ","হ্যাশ ""ভোটার আইডি চার, পাঁচ, ছয়, সাত। আমি নোট করেছি"", ",True,0.0,0.0,34,55,55,7,10,10,0.4,,
